tweet_id,label,tweet
6.41E+17,0,when you try to run away from the iv needle so the doctor has to drug you w xanax and call in nurses and your mom to hold you down oops
6.43E+17,1,i just knew i took an ambien for sleep too early now im ready to sleep if i fight going to sleep to see rest of game gonna have to eat
6.41E+17,1,i mean i get that my celexa is the reason behind a lot of my weight gain but im also so i cant quit taking anxiety meds bc im bigger now
7.48E+17,0,if you call me dumb or her dumb one more time i dont care how many steroids you take how many egg yolks you drink how many push ups you do
6.41E+17,0,i do not want to go to the grocery store but i cant pay anyone to go for me but i could pay someone for xanax and then id be fine
6.95E+17,1,finna just go to sleep and let these tylenol kicc in bae went out for a while told him to be bacc by at least if not oh well im tired
8.11E+17,0,ive never been more serious like i am when i say i want all people that combine their name w the word xanax as a joke to stay away from me
7.66E+17,1,and im hungry and i want to take my antibiotic and my ibuprofen is gonna wear off and im gonna have to skip the gym and i am so so sad
5.73E+17,0,whats his real name i need to give him some props he playing the hell out that role got me scared n shit im like give him a xanax now
6.39E+17,0,user_mention there is no way they let him go i thought they would keep him even if he landed on ir again they do love the guy in lock room
6.42E+17,0,i had a dream that i snuck into riot fest and lost my phone running in and as i was looking for it i found a ziplock full of xanax
6.41E+17,0,i got a new job at macys today and also just got asked to play house of blues san diego main stage and then the next night we play soma
8.21E+17,0,buut the tylenol didnt help and he was fussy all night i was so worried i lowkey wanted to take him to the er but i just rode it out
6.41E+17,0,i may be sick and on ambien but im not too out of it that i wont do the dx crotch chop to my wife when she says something dumb
6.43E+17,0,hello please dont be upset w me if i dont wave back at you or say hi today i cannot see and im on vicodin emo_pos have a blessed day
2.90E+17,1,i must have been looking down too much today enough pain on the side of my neck for me to take advil i want to be good for dance tonight
8.09E+17,1,ive been wanting to go back to sleep for the last hr but these nurses have to give me my steroids draw blood to see what fluids i need etc
6.40E+17,0,do i have anxiety because doctors put me on xanax when i was only or did i have anxiety when i was a child so doctors out me on xanax
7.18E+17,1,i wanna know what steroids they are feeding my kid she can push herself away from me when i put her on my lap roll and stand w my help
6.39E+17,1,user_mention i am to a little bit but i think i took my ambien to xanax to close together maybe i should just stop fighting it and go to bed
6.43E+17,0,i never took a xanax and i happened to have half of one in my wallet so i took it thinking it was going to put me to sleep nope
8.15E+17,1,woke up feeling sick this morn made a dr appt got my steroid shot no time to be sick its nye rdy for a night of fun w my girls
6.39E+17,1,user_mention i had to take a benedryl on top of the promethazine and the oxycodone they gave me they all have a sleep aid in them im high af
6.45E+17,0,i want hot sugar to tuck me in at night and give me warm milk and xanax and tell me everything will be okay and play me sweet music
6.47E+17,0,i used the enbrel auto injector on myself today i did leave it out of the fridge for a bit first but it must not have been long enough
6.41E+17,0,i have to get on paxil now but its all useless because but i have to be on concerta and i just i think i need to be admitted
